"tau","h","p","q","n_clusters","gradient_max_error","hessian_max_error","profile_identity_error","max_nuisance_gradient","nuisance_converged","seed","h_multiplier","balance_type","finite_difference_eps"
0.25,0.580198604201597,4,1,10,2.82962851066992e-10,4.82021266956512e-06,1.11022302462516e-16,4.34491365108869e-09,TRUE,6171,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.31998967312086e-10,2.63307697033754e-05,5.55111512312578e-17,2.90254220658426e-09,TRUE,6171,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,3.40850889180011e-11,6.03182435376243e-06,1.38777878078145e-17,7.64531510322186e-09,TRUE,6171,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,1.05430157659736e-10,6.12433293800674e-06,1.11022302462516e-16,3.31697425082211e-09,TRUE,6171,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,3.25204627116271e-10,1.77168963515217e-06,1.38777878078145e-17,9.31325722097753e-09,TRUE,6171,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,4.10881953460951e-10,9.99015600046393e-06,1.38777878078145e-17,7.53883058063343e-09,TRUE,6171,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,3.9214460845205e-10,3.28254759095481e-05,5.55111512312578e-17,8.19054021133914e-09,TRUE,6171,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,6.45592190817723e-10,2.5768881294852e-05,2.77555756156289e-17,9.33816202142168e-09,TRUE,6171,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,1.37198502558888e-10,5.90452589421808e-06,2.22044604925031e-16,4.80476475273051e-09,TRUE,6171,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,2.19052192183822e-10,6.0095980616709e-06,3.46944695195361e-17,8.73993916128413e-09,TRUE,6171,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,4.09569524129072e-10,1.03339979903305e-05,1.11022302462516e-16,8.34892721623959e-09,TRUE,6171,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,2.02138097926685e-11,1.09294361623491e-06,8.32667268468867e-17,6.65684929401777e-09,TRUE,6171,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,3.63744423470536e-10,1.10884142859868e-05,5.55111512312578e-17,4.90829216159838e-09,TRUE,6171,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,6.2298304709385e-10,3.20289453721312e-05,1.11022302462516e-16,8.01214239398718e-09,TRUE,6171,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,8.48094872107907e-10,1.56894200978308e-05,1.11022302462516e-16,9.6285574652244e-09,TRUE,6171,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,2.31341744372227e-10,7.00358245281363e-06,5.55111512312578e-17,6.63394850164423e-09,TRUE,6171,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.07461853252155e-10,5.77208275875929e-06,1.38777878078145e-17,9.12371031502879e-09,TRUE,6171,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,4.4419713046695e-10,3.28078218166106e-06,1.11022302462516e-16,7.28427357321593e-09,TRUE,6171,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,2.51038412280025e-10,4.61679280966409e-06,5.55111512312578e-17,4.60684846520509e-09,TRUE,6171,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,7.11246797568954e-10,2.02573729426031e-05,1.11022302462516e-16,5.50152584599672e-09,TRUE,6171,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,4.53672193562182e-10,1.06276147522413e-05,1.11022302462516e-16,5.65942193109237e-09,TRUE,6171,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,2.00879812783938e-10,1.29722990654391e-05,4.16333634234434e-17,1.15999232441766e-08,FALSE,6171,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,3.0032289155546e-10,2.17337247638283e-05,2.77555756156289e-17,4.9141756497395e-09,TRUE,6171,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,7.52340238718840e-11,3.37272139999678e-06,2.77555756156289e-17,3.20838106082633e-09,TRUE,6171,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,8.36279934190998e-11,5.21213197017534e-06,5.55111512312578e-17,2.28760682619011e-09,TRUE,6171,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,1.59411372990803e-10,6.567898500804e-06,2.77555756156289e-17,6.57340354370817e-09,TRUE,6171,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,5.33994563844953e-10,3.24289923299172e-05,2.77555756156289e-17,8.57629406381122e-09,TRUE,6171,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,9.01757835070072e-10,3.14527301318313e-05,5.55111512312578e-17,9.71759700485464e-09,TRUE,6171,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,2.56342232163309e-10,8.08108280062059e-06,1.11022302462516e-16,5.70541072719699e-09,TRUE,6171,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,1.17253762255132e-09,1.88840007300239e-05,5.55111512312578e-17,9.24361776011295e-09,TRUE,6171,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,6.28387578083256e-10,8.0341277277074e-06,5.55111512312578e-17,6.28768542787483e-09,TRUE,6171,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,5.91225790547156e-10,2.57137509288574e-05,2.22044604925031e-16,5.06698327740196e-09,TRUE,6778,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,3.02474004176823e-10,1.30690557013646e-05,3.46944695195361e-17,3.62818994292802e-09,TRUE,6778,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,1.67385327820568e-10,3.93676598854642e-07,1.11022302462516e-16,6.56693224798666e-09,TRUE,6778,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,2.14912709156634e-10,9.95093376704448e-06,5.55111512312578e-17,9.08416206146789e-09,TRUE,6778,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,2.6772500882899e-11,1.50964052433866e-06,5.55111512312578e-17,4.07031403026892e-09,TRUE,6778,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,1.76560850358512e-10,1.61982519484849e-05,5.55111512312578e-17,6.47326539593429e-09,TRUE,6778,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,5.56349341596096e-10,1.14905599476467e-05,5.55111512312578e-17,6.97559604523335e-09,TRUE,6778,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,5.71115543746004e-10,1.43790982902181e-05,5.55111512312578e-17,9.24620330300385e-09,TRUE,6778,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,4.99092170369586e-10,2.18377763815392e-05,5.55111512312578e-17,9.53026756123077e-09,TRUE,6778,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,8.52862787337205e-10,1.84899302858865e-05,5.55111512312578e-17,9.2879700597237e-09,TRUE,6778,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.39959302428261e-10,6.70783488179033e-06,5.55111512312578e-17,4.64513936343502e-09,TRUE,6778,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,8.41492570069491e-11,1.05513321088657e-05,4.16333634234434e-17,3.70435970786787e-09,TRUE,6778,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,3.72979147567065e-11,2.47724808593447e-06,1.11022302462516e-16,3.0174185396397e-09,TRUE,6778,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,3.41509820422914e-10,1.37034773243783e-05,5.55111512312578e-17,6.63494872932269e-09,TRUE,6778,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,6.15960650540703e-11,4.8006471009554e-06,2.77555756156289e-17,3.10549252979797e-09,TRUE,6778,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,2.1726655717591e-10,2.82475823761286e-05,5.55111512312578e-17,7.21448946069958e-09,TRUE,6778,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,2.61478672047843e-10,2.25271386394832e-05,2.77555756156289e-17,4.96634244839811e-09,TRUE,6778,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,6.47716385734909e-11,7.89315400839818e-06,5.55111512312578e-17,1.87154675090895e-09,TRUE,6778,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,5.39679370636925e-10,2.52663180121404e-05,5.55111512312578e-17,8.1059087775337e-09,TRUE,6778,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,1.27562273244397e-10,5.12953580816822e-06,5.55111512312578e-17,7.91045225850828e-09,TRUE,6778,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,1.34367565685078e-10,1.20792279076909e-05,1.11022302462516e-16,9.85985490475905e-09,TRUE,6778,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.40877727486488e-10,1.13813088176429e-05,5.55111512312578e-17,8.43883893320019e-09,TRUE,6778,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,2.72280947788417e-10,1.41091470065302e-05,5.55111512312578e-17,6.92360113685453e-09,TRUE,6778,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,2.27747543046775e-10,6.30685426435129e-06,5.55111512312578e-17,6.22965479202264e-09,TRUE,6778,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,1.69475614097969e-10,8.60335645996857e-06,1.38777878078145e-17,3.8499267107639e-09,TRUE,6778,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,1.2452608388891e-11,2.25269145004425e-08,8.67361737988404e-18,1.5063950087324e-11,TRUE,6778,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,1.77978669128886e-11,6.04875671150751e-06,2.77555756156289e-17,1.83158113675752e-09,TRUE,6778,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,4.40937147905274e-10,1.89435538474891e-05,5.55111512312578e-17,9.11926772984017e-09,TRUE,6778,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,4.59853738421501e-10,7.81018950221646e-06,2.77555756156289e-17,4.63474061906943e-09,TRUE,6778,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,1.89980545184376e-10,8.3485472129885e-06,2.77555756156289e-17,6.35060976028612e-09,TRUE,6778,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,3.80390226262239e-10,1.02274298968419e-05,2.77555756156289e-17,6.34747177041817e-09,TRUE,6778,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,5.96423258003576e-12,7.77618749653319e-06,1.11022302462516e-16,4.07600386775897e-09,TRUE,6778,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,4.17667449237324e-10,1.16132637414945e-05,5.55111512312578e-17,7.97494353887984e-09,TRUE,6778,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,4.09204222590054e-10,1.62399329774188e-06,1.11022302462516e-16,6.92170237792666e-09,TRUE,6778,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,2.00582744858124e-10,6.31080769113168e-06,2.77555756156289e-17,7.0640856775217e-09,TRUE,6778,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,1.41684476651083e-10,3.77608844434607e-06,1.38777878078145e-17,9.27939700079428e-09,TRUE,6778,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,9.80200556138788e-11,1.13457806097395e-05,1.11022302462516e-16,4.25006996263022e-09,TRUE,7385,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,8.9517959017682e-12,6.02007465555499e-06,1.38777878078145e-17,6.10531625255817e-10,TRUE,7385,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,7.0429870269173e-11,4.46350014324248e-07,5.55111512312578e-17,1.21664961438839e-09,TRUE,7385,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,7.9317926532374e-10,9.26780984784048e-05,5.55111512312578e-17,9.45611100533483e-09,TRUE,7385,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,8.07969142979648e-11,3.21781311549141e-06,2.77555756156289e-17,9.07687197626572e-09,TRUE,7385,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,7.86611470404708e-11,1.77385249670037e-05,1.66533453693773e-16,2.48180981321511e-09,TRUE,7385,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,4.19809340068689e-10,9.45811611038905e-06,2.08166817117217e-17,6.43523953569591e-09,TRUE,7385,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,5.30099845963417e-10,1.96776725750469e-05,5.55111512312578e-17,5.45659975537127e-09,TRUE,7385,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,1.81156575959802e-10,1.16389096797703e-05,5.55111512312578e-17,8.93508600614823e-09,TRUE,7385,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,1.51010121074435e-10,3.7374993713396e-06,2.77555756156289e-17,7.13702452692644e-09,TRUE,7385,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.5050613666755e-10,1.75507684130431e-05,6.93889390390723e-18,7.7049190916334e-09,TRUE,7385,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,3.11921729764797e-10,1.01088653070014e-05,5.55111512312578e-17,5.77778053179046e-09,TRUE,7385,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,6.74676370326921e-10,2.21732174646022e-05,1.11022302462516e-16,6.45322881243082e-09,TRUE,7385,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,5.95161003813516e-11,5.53189623442307e-06,5.55111512312578e-17,1.24657981899761e-09,TRUE,7385,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,2.458795094612e-10,7.83753433597489e-06,1.11022302462516e-16,7.75861772051023e-09,TRUE,7385,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,4.16062323482791e-11,1.27756819040536e-06,5.55111512312578e-17,4.07360206677865e-09,TRUE,7385,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,5.75476111208673e-10,1.67835812023842e-05,5.55111512312578e-17,8.02557342804988e-09,TRUE,7385,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,1.85908982652805e-10,1.37045640718481e-05,1.11022302462516e-16,4.51197951223392e-09,TRUE,7385,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,1.13077690266916e-09,1.02468789074384e-05,5.55111512312578e-17,9.49373391012642e-09,TRUE,7385,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,3.36180000504172e-10,2.48822270841886e-05,2.77555756156289e-17,8.01970784225503e-09,TRUE,7385,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,3.15136375328429e-10,1.14632774979306e-05,5.55111512312578e-17,8.76408806638196e-09,TRUE,7385,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.4421528688201e-10,1.06253733878903e-05,2.77555756156289e-17,9.72397634982358e-09,TRUE,7385,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,8.56002629889829e-10,1.41450221331496e-05,1.11022302462516e-16,8.42490063823753e-09,TRUE,7385,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,7.01540006642354e-11,3.29762484958529e-05,8.32667268468867e-17,3.99461486111363e-09,TRUE,7385,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,1.75006023561686e-10,1.40089204038324e-05,6.93889390390723e-18,4.40544487001482e-09,TRUE,7385,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,7.77809205931845e-11,1.04995843570599e-05,5.55111512312578e-17,4.36471084275247e-09,TRUE,7385,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,9.73145661276043e-11,2.92547284576339e-06,0,8.58440940554317e-09,TRUE,7385,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,8.55132969643235e-11,7.51673322413327e-06,5.55111512312578e-17,2.96244773156928e-09,TRUE,7385,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,1.54277063346697e-10,1.38228664744444e-05,5.55111512312578e-17,6.87111562092113e-09,TRUE,7385,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,3.87318233041611e-11,1.72064641426606e-06,2.77555756156289e-17,2.94731972161344e-09,TRUE,7385,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,3.36508196308039e-10,5.66448963509325e-05,5.55111512312578e-17,8.88516682451268e-09,TRUE,7385,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,1.40648326318882e-10,6.1063985175025e-06,1.11022302462516e-16,5.60102003666074e-09,TRUE,7385,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,1.30391806726915e-10,3.95030019328946e-06,2.77555756156289e-17,8.89298729100929e-09,TRUE,7385,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,1.33900487919725e-10,4.37588568242414e-06,5.55111512312578e-17,6.98035856894208e-09,TRUE,7385,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,2.97296992579632e-10,1.15827918865108e-05,6.24500451351651e-17,7.23882788433716e-09,TRUE,7385,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,9.09605585297513e-10,1.33493934635354e-05,1.66533453693773e-16,7.24341558261399e-09,TRUE,7385,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,5.18691617434897e-10,1.36547908702878e-05,2.22044604925031e-16,8.26625812244686e-09,TRUE,7992,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,2.34597744008802e-10,1.53595018238806e-05,5.55111512312578e-17,6.41305575310724e-09,TRUE,7992,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,1.17871740146214e-10,2.50898044871078e-05,5.55111512312578e-17,5.43780875883471e-09,TRUE,7992,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,1.18256182624066e-10,5.49264620905432e-06,2.77555756156289e-17,6.49224829452066e-09,TRUE,7992,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,1.35235752717761e-11,6.15216945443198e-08,5.55111512312578e-17,1.69609326583497e-11,TRUE,7992,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,2.56778001639368e-11,8.6639379370812e-07,1.11022302462516e-16,6.09340133905789e-10,TRUE,7992,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.13659265332799e-09,7.45861789189783e-05,1.11022302462516e-16,7.88031018217339e-09,TRUE,7992,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,1.6645950590144e-10,1.05769756043594e-05,5.55111512312578e-17,4.60014293367575e-09,TRUE,7992,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,2.37745075362672e-10,5.09207302660727e-06,5.55111512312578e-17,8.47535874815009e-09,TRUE,7992,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,3.27699936630843e-10,8.27593511490421e-06,2.77555756156289e-17,9.02792615751352e-09,TRUE,7992,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,1.05849641204858e-09,5.51622106769734e-05,1.11022302462516e-16,9.29364353530193e-09,TRUE,7992,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,3.1663886790323e-11,2.06257558726941e-06,5.55111512312578e-17,8.95065840889053e-09,TRUE,7992,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,2.50591172812342e-10,8.49419332965562e-06,2.22044604925031e-16,2.88055995723013e-09,TRUE,7992,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,8.39828484533456e-11,6.07573288546881e-06,1.11022302462516e-16,3.05258385235874e-09,TRUE,7992,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,3.59393556581544e-10,8.40239461918912e-06,1.11022302462516e-16,7.22607515490914e-09,TRUE,7992,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,3.51904668599579e-11,3.62504578924148e-06,1.11022302462516e-16,4.38745556552433e-09,TRUE,7992,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,6.56859774905705e-10,2.5695227711009e-05,1.11022302462516e-16,7.99320518107827e-09,TRUE,7992,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,1.48187098009123e-10,6.11779736447993e-06,1.11022302462516e-16,5.95776777911894e-09,TRUE,7992,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,5.00861296881538e-10,1.56731606266169e-05,1.11022302462516e-16,6.52549014823478e-09,TRUE,7992,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,2.40862448042112e-10,1.20184038983617e-05,1.11022302462516e-16,8.93825624626032e-09,TRUE,7992,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,6.86141490846559e-11,6.53995871555124e-06,5.55111512312578e-17,8.82510720057184e-09,TRUE,7992,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.14838438705733e-10,1.98459656763905e-08,6.93889390390723e-18,3.7914410604134e-09,TRUE,7992,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,4.64117366066885e-10,1.39920034597507e-05,5.55111512312578e-17,6.4718061465463e-09,TRUE,7992,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,2.26004631675991e-11,1.89645427063623e-05,2.77555756156289e-17,7.23745174902035e-09,TRUE,7992,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,3.20920526264423e-10,1.11325853333621e-05,2.77555756156289e-17,5.87715720534732e-09,TRUE,7992,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,1.54524865125794e-10,2.14833426370742e-05,1.11022302462516e-16,3.8466693719208e-09,TRUE,7992,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,8.94071483514836e-11,2.10101922031303e-05,5.55111512312578e-17,8.84999951100696e-09,TRUE,7992,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,7.18567427782091e-11,9.39518630416192e-06,1.11022302462516e-16,3.24820975672324e-09,TRUE,7992,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,3.26983634613143e-10,7.27452208863777e-06,1.66533453693773e-16,7.8580421891683e-09,TRUE,7992,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,2.63167258818253e-10,9.04680546887082e-06,2.22044604925031e-16,6.57328363962151e-09,TRUE,7992,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,9.29300823793167e-10,1.91449105405028e-05,5.55111512312578e-17,9.80477912748690e-09,TRUE,7992,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,3.02907296467758e-10,9.01043947118541e-06,5.55111512312578e-17,7.80435283065373e-09,TRUE,7992,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,3.01824225334979e-10,2.79864443974431e-05,5.55111512312578e-17,7.94182928448572e-09,TRUE,7992,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,2.7580110417702e-10,6.26370933903136e-06,1.38777878078145e-17,9.07068975486425e-09,TRUE,7992,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,1.22072144059793e-10,1.06393558250099e-05,5.55111512312578e-17,3.01061722773888e-09,TRUE,7992,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,1.75122796472471e-10,2.310337589434e-05,5.55111512312578e-17,9.78399805617869e-09,TRUE,7992,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,3.21472293229874e-11,1.36457705515736e-06,1.38777878078145e-17,2.20865378763868e-09,TRUE,8599,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,1.87840189583288e-10,2.89143717026319e-06,1.38777878078145e-17,5.54362128424302e-09,TRUE,8599,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,5.31486582175389e-10,2.37641330556038e-05,1.38777878078145e-17,8.75564887259372e-09,TRUE,8599,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,4.61482657643231e-11,5.02864862076957e-05,5.55111512312578e-17,4.48158954391431e-09,TRUE,8599,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,1.44442008917847e-10,3.99313674878665e-06,4.16333634234434e-17,5.79722606031119e-09,TRUE,8599,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,9.00059193842395e-12,6.64137993655611e-07,2.77555756156289e-17,4.50214615588251e-10,TRUE,8599,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.79967409030812e-10,6.61358933870537e-06,2.22044604925031e-16,9.82469544608122e-09,TRUE,8599,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,3.35527050587814e-10,2.96833704913069e-06,2.77555756156289e-17,9.19839444890602e-09,TRUE,8599,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,1.97305671800763e-10,1.54152550591209e-05,1.11022302462516e-16,8.78033980244997e-09,TRUE,8599,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,6.30401425505411e-11,5.42172475886948e-06,1.11022302462516e-16,9.62096879941754e-09,TRUE,8599,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.11361463053894e-10,7.25344417459861e-06,2.77555756156289e-17,7.49139894562489e-09,TRUE,8599,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,1.89175813902764e-10,6.00936425734777e-06,5.55111512312578e-17,4.2109560907666e-09,TRUE,8599,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,2.67308036816516e-10,1.56138485391116e-05,4.16333634234434e-17,5.28539789712568e-09,TRUE,8599,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,1.71109789531831e-10,1.36389198344133e-05,5.55111512312578e-17,8.43657771421036e-09,TRUE,8599,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,2.58315965839806e-10,2.82530434657646e-05,5.55111512312578e-17,6.23567206203823e-09,TRUE,8599,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,8.84777806575698e-11,9.43993442556468e-06,5.55111512312578e-17,2.45634934614714e-09,TRUE,8599,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,2.04704475592621e-10,3.18460758394479e-06,5.55111512312578e-17,8.61169382592591e-09,TRUE,8599,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,4.31143766521647e-11,1.74388106068124e-06,2.77555756156289e-17,6.27498281113859e-09,TRUE,8599,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,3.13665260431861e-10,1.56929260050898e-05,2.77555756156289e-17,4.17135370689437e-09,TRUE,8599,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,4.79295200750407e-10,1.27883945623686e-05,2.08166817117217e-17,9.09544425886644e-09,TRUE,8599,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,2.21100082686831e-11,1.26343895394398e-05,5.55111512312578e-17,4.8656676465697e-09,TRUE,8599,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,6.13636826681668e-10,1.50636652984648e-05,5.55111512312578e-17,7.90571036413112e-09,TRUE,8599,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,9.65385271722852e-11,1.82597690748243e-06,0,7.2506817216933e-09,TRUE,8599,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,2.39501127263786e-10,8.84322568717177e-06,1.38777878078145e-17,8.67439287066674e-09,TRUE,8599,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,1.00284364146219e-11,5.24354916695002e-07,2.77555756156289e-17,2.53366022606727e-10,TRUE,8599,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,5.55078413788657e-11,9.75176906964359e-06,2.77555756156289e-17,4.19517121041935e-09,TRUE,8599,0.75,"unbalanced",1e-05
